,f1,收盘价,今日涨幅,价格变动,成交量,成交额,f7,换手,市盈(动),量比,f11,代号,f13,名字,今日最高价,今日最低价,今日开盘价,昨天收盘价,流通市值,总市值,f22,市净率,f24,f25,主力净流入,市盈率,f128,f140,f141,f136,f152
2311,2,5.53,0.18,0.01,476752,263464282.0,0.72,0.26,4.54,0.8,0.0,601169,1,北京银行,5.55,5.51,5.53,5.52,116920703024,100911499846,0.0,0.67,-2.47,3.95,-17044309.0,5.56,-,-,-,-,2
2312,2,16.73,0.18,0.03,4034,6761570.0,0.84,0.33,130.84,0.24,-0.24,002767,0,先锋电子,16.84,16.7,16.72,16.7,2509500000,2068528569,-0.18,3.51,-0.83,18.91,-623037.0,110.27,-,-,-,-,2
2313,2,11.26,0.18,0.02,17268,19429751.0,1.96,1.99,124.23,0.77,-0.35,300592,0,华凯创意,11.37,11.15,11.25,11.24,1378011186,976315190,-0.18,2.7,0.81,24.7,1385625.0,116.96,-,-,-,-,2
2314,2,5.64,0.18,0.01,44137,24821754.0,1.78,1.41,69.76,0.74,-0.35,002580,0,圣阳股份,5.68,5.58,5.64,5.63,1969093172,1762342571,-0.35,1.64,0.18,11.46,-1428070.0,101.49,-,-,-,-,2
2315,2,11.4,0.18,0.02,10352,11758602.0,1.58,0.67,210.79,0.33,0.35,002785,0,万里石,11.45,11.27,11.38,11.38,2280000000,1763875819,0.26,3.47,19.12,19.37,522511.0,388.11,-,-,-,-,2
2316,2,11.42,0.18,0.02,181255,206981129.0,1.67,0.61,5.23,0.66,0.09,600188,1,兖州煤业,11.54,11.35,11.4,11.4,56095222720,33801823890,0.09,1.03,8.97,38.59,-10525683.0,6.28,-,-,-,-,2
2317,2,22.85,0.18,0.04,15004,34418893.0,1.27,0.37,19.43,0.36,-0.13,603355,1,莱克电气,23.09,22.8,22.81,22.81,9162850000,9162850000,-0.26,3.12,8.81,7.38,477104.0,20.16,-,-,-,-,2
2318,2,34.3,0.18,0.06,21974,75100174.0,1.9,0.95,24.25,0.44,0.23,000710,0,贝瑞基因,34.53,33.88,34.27,34.24,12162981170,7914476291,0.15,5.6,-2.28,7.52,-7327225.0,32.6,-,-,-,-,2
2319,2,28.6,0.18,0.05,51652,146411635.0,2.87,1.86,14.49,0.66,0.0,600511,1,国药股份,28.85,28.03,28.67,28.55,21861965583,7940601984,-0.07,2.26,26.89,25.16,-7763247.0,14.36,-,-,-,-,2
2320,2,5.74,0.17,0.01,20292,11634143.0,1.4,0.35,610.91,0.59,-0.17,600381,1,青海春天,5.78,5.7,5.75,5.73,3369728653,3369728653,0.0,1.41,-4.01,0.0,-140363.0,-294.46,-,-,-,-,2
2321,2,5.84,0.17,0.01,45001,26304422.0,0.69,0.63,24.67,0.58,-0.17,002556,0,辉隆股份,5.87,5.83,5.83,5.83,4190784000,4179028214,0.0,1.77,2.46,15.87,-2648839.0,35.28,-,-,-,-,2
2322,2,5.85,0.17,0.01,69564,40717823.0,1.71,0.57,21.09,0.57,-0.34,002416,0,爱施德,5.9,5.8,5.85,5.84,7249798565,7156515922,-0.34,1.52,9.35,2.99,321652.0,-96.99,-,-,-,-,2
2323,2,5.86,0.17,0.01,25655,14911508.0,2.22,0.62,151.01,0.8,-0.17,300289,0,利德曼,5.89,5.76,5.86,5.85,2467364632,2442748677,0.0,1.87,-4.87,-11.08,-971575.0,239.75,-,-,-,-,2
2324,2,5.88,0.17,0.01,97770,57382448.0,1.19,0.4,19.89,0.81,0.0,600649,1,城投控股,5.9,5.83,5.88,5.87,14873904728,14234258265,0.17,0.79,-12.63,8.49,-3616413.0,21.41,-,-,-,-,2
2325,2,5.9,0.17,0.01,87974,51616496.0,2.21,0.81,13.47,0.87,0.34,000600,0,建投能源,5.94,5.81,5.94,5.89,10570595618,6431260343,0.34,0.95,-15.23,19.92,-5214738.0,16.63,-,-,-,-,2
2326,2,17.87,0.17,0.03,26279,46963981.0,1.51,3.94,25.42,0.43,0.06,603967,1,中创物流,18.03,17.76,18.03,17.84,4765333929,1191333929,0.0,2.51,-14.09,16.64,-2073887.0,25.21,-,-,-,-,2
2327,2,35.86,0.17,0.06,5344,19144209.0,0.61,1.86,14.26,0.68,0.08,603661,1,恒林股份,35.92,35.7,35.78,35.8,3586000000,1030975000,-0.11,1.52,8.73,22.06,-978532.0,14.93,-,-,-,-,2
2328,2,5.99,0.17,0.01,71498,42569070.0,2.01,1.24,72.51,0.51,0.17,603999,1,读者传媒,6.02,5.9,5.97,5.98,3450240000,3450240000,0.0,2.04,4.54,24.27,-4492473.0,66.52,-,-,-,-,2
2329,2,12.05,0.17,0.02,8604,10330371.0,2.0,0.22,154.38,0.63,0.0,002427,0,*ST尤夫,12.09,11.85,11.85,12.03,4797763629,4635148469,0.0,6.3,-19.67,-11.53,711217.0,-4.55,-,-,-,-,2
2330,2,12.09,0.17,0.02,53242,64270493.0,4.47,0.99,17.01,0.61,0.58,000910,0,大亚圣象,12.47,11.93,12.06,12.07,6697618200,6529838318,0.0,1.5,13.95,18.76,-4766630.0,9.03,-,-,-,-,2
2331,2,12.13,0.17,0.02,15579,18912867.0,0.83,0.35,121.57,0.54,-0.16,002646,0,青青稞酒,12.19,12.09,12.1,12.11,5458500000,5456280210,0.0,2.31,-3.42,14.54,697642.0,130.08,-,-,-,-,2
2332,2,6.08,0.16,0.01,14654,8914450.0,0.99,0.18,62.91,0.51,0.0,601126,1,四方股份,6.12,6.06,6.06,6.07,4944085760,4836740922,0.0,1.3,-0.49,23.83,-271161.0,22.21,-,-,-,-,2
2333,2,6.08,0.16,0.01,33288,20057970.0,2.64,1.07,-8.25,0.92,-0.33,300056,0,三维丝,6.11,5.95,6.07,6.07,2343781893,1887402045,0.16,2.82,-1.3,13.22,1259769.0,-4.35,-,-,-,-,2
2334,2,6.12,0.16,0.01,11214,6839432.0,1.31,0.35,-21.56,0.74,0.33,000798,0,中水渔业,6.14,6.06,6.11,6.11,1955064600,1954660680,0.0,2.81,-2.55,17.69,-1592754.0,134.36,-,-,-,-,2
2335,2,12.36,0.16,0.02,15407,19016437.0,1.46,0.9,10.97,0.67,0.08,603298,1,杭叉集团,12.42,12.24,12.38,12.34,7649037665,2108438498,-0.16,1.9,0.08,7.29,-1861985.0,13.2,-,-,-,-,2
2336,2,6.21,0.16,0.01,19249,11915283.0,1.29,0.38,12.04,0.57,0.16,603889,1,新澳股份,6.23,6.15,6.2,6.2,3177945069,3177945069,0.0,1.35,-8.81,-3.72,234948.0,14.88,-,-,-,-,2
2337,2,6.22,0.16,0.01,30751,19124433.0,1.29,0.11,15.05,0.34,0.0,601139,1,深圳燃气,6.26,6.18,6.23,6.21,17894005967,17824700861,0.0,1.67,9.89,19.16,-1231403.0,18.13,-,-,-,-,2
2338,2,24.9,0.16,0.04,103144,257121529.0,1.41,0.33,11.67,0.57,0.12,600741,1,华域汽车,25.14,24.79,24.91,24.86,78502827202,78502827202,0.04,1.85,21.7,43.52,-17271791.0,11.86,-,-,-,-,2
2339,2,6.25,0.16,0.01,77702,48540989.0,0.8,0.6,15.35,0.62,-0.16,600125,1,铁龙物流,6.27,6.22,6.25,6.24,8159511713,8159511713,0.0,1.41,-5.73,-9.16,-4134667.0,16.45,-,-,-,-,2
2340,2,6.36,0.16,0.01,37106,23577855.0,1.1,1.19,13.61,0.72,0.0,600051,1,宁波联合,6.38,6.31,6.35,6.35,1977196800,1977196800,0.0,0.82,2.58,21.37,-447732.0,7.27,-,-,-,-,2
2341,2,6.37,0.16,0.01,179776,114072148.0,0.79,0.17,13.09,0.88,0.0,600011,1,华能国际,6.37,6.32,6.36,6.36,99996854697,66885000000,0.16,1.31,-3.34,-12.5,-1153532.0,31.99,-,-,-,-,2
2342,2,6.38,0.16,0.01,315605,198783404.0,2.35,6.3,57.01,0.78,0.95,000862,0,银星能源,6.38,6.23,6.38,6.37,4505039201,3198631438,0.16,1.71,-7.67,115.54,-8478908.0,135.1,-,-,-,-,2
2343,2,19.23,0.16,0.03,59438,114266111.0,2.03,0.74,17.29,0.68,-0.05,603198,1,迎驾贡酒,19.41,19.02,19.09,19.2,15384000000,15384000000,-0.05,3.61,17.61,43.4,-6174810.0,18.28,-,-,-,-,2
2344,2,6.47,0.15,0.01,11247,7260661.0,0.93,0.36,37.55,0.75,0.15,603069,1,海汽集团,6.49,6.43,6.46,6.46,2044520000,2044520000,0.0,1.83,-4.01,-0.77,337176.0,39.85,-,-,-,-,2
2345,2,6.5,0.15,0.01,53828,34926624.0,2.0,1.05,177.61,0.69,0.0,600448,1,华纺股份,6.59,6.46,6.49,6.49,3411523167,3345533321,0.15,2.31,7.97,35.14,-1295496.0,177.0,-,-,-,-,2
2346,2,6.5,0.15,0.01,24560,15902168.0,1.39,0.79,17.93,0.76,0.46,000153,0,丰原药业,6.53,6.44,6.53,6.49,2028917995,2027851995,0.62,1.59,5.35,28.71,-1951601.0,25.55,-,-,-,-,2
2347,2,6.61,0.15,0.01,32506,21411500.0,1.21,0.2,15.99,0.74,0.15,601369,1,陕鼓动力,6.62,6.54,6.6,6.6,11083186840,10832271240,0.46,1.68,4.42,12.99,503911.0,21.83,-,-,-,-,2
2348,2,19.9,0.15,0.03,9749,19324536.0,5.39,1.67,-125.56,0.89,-0.2,002816,0,和科达,20.46,19.39,19.9,19.87,1990000000,1163982741,-0.6,3.85,8.03,32.84,1575225.0,-232.09,-,-,-,-,2
2349,2,6.64,0.15,0.01,50729,33764445.0,2.11,0.37,8.17,0.69,-0.15,601567,1,三星医疗,6.73,6.59,6.63,6.63,9206818512,9206818512,0.0,1.22,15.48,24.58,-67630.0,10.69,-,-,-,-,2
2350,2,6.65,0.15,0.01,50402,33453785.0,0.9,0.42,8.26,0.8,0.15,600757,1,长江传媒,6.67,6.61,6.66,6.64,8070774315,8069755735,0.0,1.15,-0.75,4.4,884045.0,10.96,-,-,-,-,2
2351,2,6.67,0.15,0.01,239484,159474593.0,0.9,0.99,38.63,0.55,0.15,600879,1,航天电子,6.69,6.63,6.67,6.66,18137539464,16096928082,0.15,1.5,7.93,23.29,-3780576.0,38.78,-,-,-,-,2
2352,2,6.7,0.15,0.01,104968,70186346.0,1.64,0.81,425.0,0.53,0.15,000917,0,电广传媒,6.75,6.64,6.72,6.69,9497627465,8674087672,0.15,0.93,-7.07,-2.9,-6976915.0,70.83,-,-,-,-,2
2353,2,6.74,0.15,0.01,58659,39327483.0,1.78,0.98,70.32,0.57,-0.15,000788,0,北大医药,6.76,6.64,6.75,6.73,4016955245,4016955245,0.0,3.26,-3.3,29.62,-2652309.0,85.44,-,-,-,-,2
2354,2,33.8,0.15,0.05,79822,268413347.0,3.26,0.51,39.64,1.07,0.03,002311,0,海大集团,34.18,33.08,33.9,33.75,53433437569,52508046669,0.12,6.6,13.31,47.79,5100086.0,35.37,-,-,-,-,2
2355,2,34.5,0.15,0.05,30983,105778086.0,2.26,0.84,42.85,0.53,0.0,603707,1,健友股份,34.58,33.8,34.38,34.45,24787362971,12793720388,-0.06,9.7,35.08,140.92,-9969943.0,50.94,-,-,-,-,2
2356,2,6.93,0.14,0.01,128007,88658737.0,0.58,0.11,5.08,0.56,0.14,600919,1,江苏银行,6.94,6.9,6.92,6.92,80003038500,79041690030,0.14,0.8,-1.42,23.09,-12848763.0,5.68,-,-,-,-,2
2357,2,13.86,0.14,0.02,14840,20650139.0,1.81,0.74,36.37,0.94,-0.22,002795,0,永和智控,14.06,13.81,13.81,13.84,2772000000,2772000000,0.0,4.73,-3.08,-5.65,-2790467.0,31.67,-,-,-,-,2
2358,2,6.96,0.14,0.01,45444,31597413.0,1.29,0.65,233.1,0.67,0.0,002309,0,中利集团,7.0,6.91,6.98,6.95,6067637993,4847636617,0.0,0.7,-2.93,-16.55,-4146670.0,-18.71,-,-,-,-,2
2359,2,7.08,0.14,0.01,41245,29182785.0,1.27,1.18,12.72,0.65,-0.14,600727,1,鲁北化工,7.12,7.03,7.06,7.07,2484985178,2484560378,0.0,1.83,5.04,28.96,1633956.0,17.75,-,-,-,-,2
2360,2,14.2,0.14,0.02,68403,97170981.0,1.48,2.98,50.01,0.47,0.07,300513,0,恒实科技,14.33,14.12,14.17,14.18,4454414401,3254302012,-0.07,1.89,0.14,13.06,-5286032.0,38.6,-,-,-,-,2
2361,2,7.19,0.14,0.01,33618,24173156.0,1.25,1.59,405.4,0.61,0.14,300106,0,西部牧业,7.25,7.16,7.18,7.18,1519479309,1519479309,0.0,2.38,-8.06,36.17,-3528629.0,24.04,-,-,-,-,2
2362,2,7.2,0.14,0.01,14022,10043053.0,1.11,0.29,142.8,0.77,0.14,600834,1,申通地铁,7.2,7.12,7.2,7.19,3437149716,3437149716,0.0,2.32,-6.49,7.95,-314624.0,138.46,-,-,-,-,2
2363,2,14.51,0.14,0.02,13378,19357458.0,0.9,0.72,9.87,0.6,0.0,002756,0,永兴材料,14.55,14.42,14.51,14.49,5223600000,2678797589,0.0,1.58,-1.43,32.88,967855.0,12.2,-,-,-,-,2
2364,2,7.27,0.14,0.01,44172,31914224.0,2.62,0.44,21.0,0.69,0.55,002434,0,万里扬,7.33,7.14,7.24,7.26,9741800000,7335984701,0.55,1.68,13.42,12.89,-2164781.0,31.99,-,-,-,-,2
2365,2,14.64,0.14,0.02,40793,58997107.0,2.46,2.58,355.24,0.78,0.21,300400,0,劲拓股份,14.68,14.32,14.5,14.62,3574394064,2310280074,-0.27,6.73,-0.75,-1.74,2968013.0,80.91,-,-,-,-,2
2366,2,14.72,0.14,0.02,4284,6287447.0,1.09,0.46,-73.34,0.57,0.14,603029,1,天鹅股份,14.77,14.61,14.7,14.7,1373964800,1373964800,0.0,1.95,2.15,12.2,-720576.0,109.49,-,-,-,-,2
2367,2,7.39,0.14,0.01,23127,17090663.0,1.36,0.83,12.47,0.43,0.0,300415,0,伊之密,7.45,7.35,7.4,7.38,3192480000,2054479053,0.0,2.63,2.92,23.99,-1981956.0,17.56,-,-,-,-,2
2368,2,7.41,0.14,0.01,34236,25321049.0,1.35,0.25,10.4,0.39,0.14,600681,1,百川能源,7.45,7.35,7.4,7.4,10690705697,10182088832,0.0,2.44,1.09,-8.52,-1371796.0,10.5,-,-,-,-,2
2369,2,7.43,0.13,0.01,17108,12694114.0,1.08,1.02,40.97,0.47,-0.13,300092,0,科新机电,7.46,7.38,7.38,7.42,1720780570,1242244978,-0.13,3.03,-2.49,22.81,-224483.0,80.37,-,-,-,-,2
2370,2,22.42,0.13,0.03,146480,328019936.0,1.61,0.69,20.84,0.64,-0.09,002001,0,新 和 成,22.57,22.21,22.39,22.39,48173008766,47563612158,0.0,3.36,15.87,56.67,-51379092.0,22.14,-,-,-,-,2
2371,2,7.51,0.13,0.01,30395,22837207.0,2.27,0.61,-33.61,0.67,0.0,002659,0,凯文教育,7.61,7.44,7.5,7.5,3744238072,3744198645,-0.13,1.83,0.27,-10.49,-3478399.0,-36.72,-,-,-,-,2
2372,2,7.54,0.13,0.01,314999,235704282.0,5.71,5.36,55.21,1.05,0.0,002104,0,恒宝股份,7.74,7.31,7.36,7.53,5254787009,4433504385,-0.13,2.77,2.72,28.67,-13803194.0,49.88,-,-,-,-,2
2373,2,7.62,0.13,0.01,25700,19490394.0,1.58,2.71,30.14,0.88,0.0,603767,1,中马传动,7.64,7.52,7.64,7.61,2275697760,721903560,-0.13,1.62,-0.65,14.93,-129995.0,36.85,-,-,-,-,2
2374,2,7.62,0.13,0.01,62880,47873410.0,1.97,1.07,19.31,0.47,0.0,002706,0,良信电器,7.68,7.53,7.65,7.61,5983610486,4484387305,0.0,3.57,34.63,28.72,-2655778.0,23.84,-,-,-,-,2
2375,2,76.61,0.13,0.1,38435,294012816.0,0.75,0.63,21.78,0.63,0.0,000538,0,云南白药,76.78,76.21,76.55,76.51,97861868115,46652872466,-0.01,1.13,-2.85,6.46,-2712005.0,28.09,-,-,-,-,2
2376,2,15.36,0.13,0.02,116324,178444380.0,3.26,1.53,27.19,0.45,-0.07,300476,0,胜宏科技,15.59,15.09,15.59,15.34,11967743616,11667824809,0.0,3.9,40.79,33.22,-19317081.0,29.88,-,-,-,-,2
2377,2,7.75,0.13,0.01,47083,36350576.0,2.33,1.57,20.16,0.88,0.26,603066,1,音飞储存,7.82,7.64,7.78,7.74,2343147997,2330447475,0.0,2.38,6.31,10.87,-2600798.0,24.92,-,-,-,-,2
2378,2,31.02,0.13,0.04,48921,151344173.0,1.94,0.5,8.82,0.57,-0.19,000999,0,华润三九,31.2,30.6,30.82,30.98,30365478000,30349822454,-0.19,2.58,10.9,26.77,-11331870.0,13.04,-,-,-,-,2
2379,2,7.81,0.13,0.01,45218,35229235.0,0.9,1.13,27.56,0.58,0.0,002040,0,南 京 港,7.82,7.75,7.79,7.8,3779780708,3114420020,0.0,1.45,-6.24,31.26,-2135418.0,21.81,-,-,-,-,2
2380,2,7.92,0.13,0.01,21459,16893564.0,1.52,0.89,191.85,0.58,0.25,002748,0,世龙实业,7.92,7.8,7.88,7.91,1900800000,1900800000,0.13,1.69,-8.65,13.96,-1196155.0,52.93,-,-,-,-,2
2381,2,7.94,0.13,0.01,132889,105026975.0,1.51,0.54,19.67,0.62,0.51,600673,1,东阳光,7.98,7.86,7.93,7.93,23930344236,19511884445,0.38,3.58,-2.7,10.12,-4497234.0,24.02,-,-,-,-,2
2382,2,8.0,0.13,0.01,141605,113085150.0,1.5,3.12,12.93,0.33,0.13,601298,1,青岛港,8.05,7.93,7.99,7.99,51928800000,3635008000,0.0,1.99,2.3,73.54,1091990.0,14.06,-,-,-,-,2
2383,2,8.02,0.12,0.01,151981,121699914.0,2.25,0.69,31.06,0.61,0.0,002075,0,沙钢股份,8.08,7.9,8.02,8.01,17698309611,17698301190,0.12,3.74,-1.84,0.25,-9180376.0,21.72,-,-,-,-,2
2384,2,8.13,0.12,0.01,34076,27738708.0,1.35,2.3,1713.79,0.57,-0.12,300411,0,金盾股份,8.19,8.08,8.13,8.12,3710126224,1202608372,-0.25,2.27,-2.17,6.97,-3873454.0,-2.06,-,-,-,-,2
2385,2,8.14,0.12,0.01,23240,18851461.0,1.85,0.65,14.6,0.53,0.25,000026,0,飞亚达Ａ,8.17,8.02,8.13,8.13,3605766691,2903671236,0.12,1.39,7.25,14.81,-2534887.0,18.49,-,-,-,-,2
2386,2,8.19,0.12,0.01,40287,32990665.0,0.98,0.92,8.52,0.52,0.0,600328,1,兰太实业,8.24,8.16,8.18,8.18,3587474488,3587474488,0.0,1.41,-1.44,22.79,-2652965.0,13.18,-,-,-,-,2
2387,2,8.22,0.12,0.01,16844,13815808.0,1.71,0.56,35.94,0.74,0.0,000635,0,英 力 特,8.29,8.15,8.22,8.21,2491380088,2491380088,0.0,0.94,-6.38,-2.38,-935221.0,-102.3,-,-,-,-,2
2388,2,8.27,0.12,0.01,41393,34089817.0,1.45,1.68,15.36,0.62,0.0,300511,0,雪榕生物,8.3,8.18,8.3,8.26,3549814180,2038285596,0.0,2.17,3.76,41.37,-2291117.0,15.05,-,-,-,-,2
2389,2,8.48,0.12,0.01,99324,84066616.0,1.89,0.96,47.63,0.69,0.0,600602,1,云赛智联,8.54,8.38,8.52,8.47,11597870898,8763780410,0.12,2.87,10.56,72.36,-13288379.0,46.37,-,-,-,-,2
2390,2,16.99,0.12,0.02,9323,15814331.0,1.24,0.55,68.54,0.66,0.06,600182,1,S佳通,17.09,16.88,16.97,16.97,5776600000,2888300000,0.12,6.22,-4.34,15.5,-2093186.0,64.49,-,-,-,-,2
2391,2,17.08,0.12,0.02,45609,77794170.0,0.64,5.11,46.8,0.49,0.0,603336,1,宏辉果蔬,17.11,17.0,17.05,17.06,3849174420,1524978645,0.0,4.61,-1.84,43.89,-4648053.0,53.63,-,-,-,-,2
2392,2,8.61,0.12,0.01,77785,66642328.0,1.4,0.85,79.39,0.59,0.0,002358,0,森源电气,8.62,8.5,8.59,8.6,8005207572,7838755203,0.12,1.6,-12.41,-51.36,-4036040.0,87.57,-,-,-,-,2
2393,2,17.23,0.12,0.02,67695,116309551.0,1.57,1.86,9.92,0.53,0.0,002746,0,仙坛股份,17.34,17.07,17.21,17.21,7989421965,6256514715,0.0,2.96,11.38,96.02,-14579778.0,11.16,-,-,-,-,2
2394,2,8.63,0.12,0.01,19327,16701231.0,1.51,2.15,-231.93,0.53,0.0,002774,0,快意电梯,8.7,8.57,8.62,8.62,2946249206,775456348,0.23,2.83,2.13,7.07,-694644.0,56.24,-,-,-,-,2
2395,2,17.4,0.12,0.02,64734,112519911.0,0.81,0.77,6.99,0.68,0.0,000581,0,威孚高科,17.45,17.31,17.41,17.38,17555739918,14554934543,-0.06,1.1,-8.76,5.71,4534171.0,8.33,-,-,-,-,2
2396,2,8.72,0.11,0.01,94302,82112754.0,2.3,2.01,138.75,0.5,-0.11,002474,0,榕基软件,8.81,8.61,8.72,8.71,5425584000,4092106514,0.0,3.69,0.35,40.87,-9251797.0,185.82,-,-,-,-,2
2397,2,17.58,0.11,0.02,59112,103182145.0,3.93,0.66,-128.69,0.63,-0.11,002212,0,南洋股份,17.8,17.11,17.64,17.56,20366136150,15759094734,0.06,2.43,28.89,58.09,10647617.0,51.45,-,-,-,-,2
2398,2,17.85,0.11,0.02,265900,476512752.0,3.48,4.19,58.07,0.58,0.0,002123,0,梦网集团,18.26,17.64,18.0,17.83,14444613236,11327097812,-0.22,3.14,36.05,150.35,-26615028.0,150.06,-,-,-,-,2
2399,2,17.88,0.11,0.02,5879,10478581.0,1.9,1.02,91.63,0.64,0.17,002778,0,高科石化,17.95,17.61,17.75,17.86,1593277860,1035415870,0.0,2.51,1.88,2.64,-16170.0,128.52,-,-,-,-,2
2400,2,8.97,0.11,0.01,307291,274778032.0,1.67,1.0,12.67,0.49,0.11,600522,1,中天科技,9.0,8.85,8.97,8.96,27502670513,27502670513,0.0,1.42,-3.96,11.43,-4587148.0,12.82,-,-,-,-,2
2401,2,9.01,0.11,0.01,51586,46427194.0,1.11,0.88,22.2,0.47,0.11,000989,0,九 芝 堂,9.06,8.96,9.03,9.0,7832881666,5305881736,0.0,1.97,-0.33,-4.25,-5729855.0,44.25,-,-,-,-,2
2402,2,9.02,0.11,0.01,47976,43202214.0,1.33,0.83,12.79,0.91,0.0,600420,1,现代制药,9.06,8.94,9.01,9.01,9527166367,5190710572,0.0,1.35,-0.11,-0.22,-2178798.0,14.27,-,-,-,-,2
2403,2,18.22,0.11,0.02,603344,1091392768.0,3.52,22.35,134.6,1.01,-0.05,002945,0,华林证券,18.4,17.76,18.15,18.2,49194000000,4919400000,0.0,9.68,6.18,403.31,-111993946.0,143.8,-,-,-,-,2
2404,2,18.23,0.11,0.02,549807,1022249280.0,6.48,13.25,-284.71,0.87,-0.65,300085,0,银之杰,19.2,18.02,18.13,18.21,12882056953,7566573096,0.0,9.68,28.38,129.6,-46624269.0,1087.45,-,-,-,-,2
2405,2,36.48,0.11,0.04,37686,136488924.0,3.16,0.43,23.98,0.72,0.25,601100,1,恒立液压,36.81,35.66,36.58,36.44,32175360000,32175360000,-0.03,6.87,21.64,86.98,-1917773.0,30.82,-,-,-,-,2
2406,2,27.75,0.11,0.03,4659,12920705.0,1.01,0.75,64.39,0.62,0.11,600455,1,博通股份,27.87,27.59,27.72,27.72,1733209500,1733209500,0.11,11.93,-1.42,26.19,-391034.0,99.32,-,-,-,-,2
2407,2,9.31,0.11,0.01,12150,11291946.0,0.97,0.54,31.02,1.28,-0.11,600857,1,宁波中百,9.34,9.25,9.3,9.3,2088418446,2088418446,0.11,4.13,-1.06,12.03,-1526340.0,46.62,-,-,-,-,2
2408,2,9.32,0.11,0.01,376295,349705440.0,5.37,5.84,-369.15,0.69,0.0,002428,0,云南锗业,9.55,9.05,9.33,9.31,6087078400,6005004784,0.0,4.11,14.5,86.4,399142.0,-840.62,-,-,-,-,2
2409,2,9.33,0.11,0.01,20761,19388918.0,1.29,0.93,49.92,0.53,0.0,600560,1,金自天正,9.41,9.29,9.35,9.32,2086612515,2086612515,0.0,2.72,0.54,15.9,-964163.0,65.75,-,-,-,-,2
2410,2,28.04,0.11,0.03,75131,210485634.0,2.36,5.01,92.74,0.56,-0.04,002792,0,通宇通讯,28.38,27.72,28.26,28.01,9473039208,4203148528,-0.18,4.77,30.42,37.52,-1752057.0,171.11,-,-,-,-,2
2411,2,9.42,0.11,0.01,32992,31035366.0,0.96,1.25,16.25,0.5,-0.11,000582,0,北部湾港,9.44,9.35,9.43,9.41,15398090765,2479110327,0.0,1.65,6.2,35.93,-4995346.0,19.57,-,-,-,-,2
2412,2,9.54,0.1,0.01,90597,85878004.0,4.09,1.99,14.39,0.61,-0.1,603300,1,华铁科技,9.68,9.29,9.58,9.53,4482572660,4336372160,-0.1,2.74,14.94,98.75,-542572.0,51.47,-,-,-,-,2
2413,2,9.64,0.1,0.01,19016,18211500.0,1.97,0.64,34.76,0.68,0.42,603398,1,邦宝益智,9.67,9.48,9.58,9.63,2857130192,2857130192,0.1,3.99,-8.54,22.34,-38325.0,42.16,-,-,-,-,2
2414,2,19.29,0.1,0.02,24855,47746050.0,2.23,4.3,24.95,0.45,0.05,300632,0,光莆股份,19.47,19.04,19.28,19.27,3529742012,1115380419,0.05,5.14,16.91,62.65,-2750073.0,22.75,-,-,-,-,2
2415,2,9.79,0.1,0.01,49343,48165184.0,2.35,1.37,251.61,0.43,0.0,002655,0,共达电声,9.89,9.66,9.89,9.78,3524400000,3524400000,0.0,7.11,23.61,49.92,-3351399.0,87.06,-,-,-,-,2
2416,2,10.49,0.1,0.01,54218,56716068.0,2.39,0.33,15.9,0.66,-0.1,002203,0,海亮股份,10.54,10.29,10.47,10.48,20477606962,17138961302,-0.1,2.47,-6.51,34.66,-1318942.0,20.44,-,-,-,-,2
2417,2,10.6,0.09,0.01,34982,37174320.0,3.78,1.32,22.5,0.39,0.19,600933,1,爱柯迪,10.8,10.4,10.52,10.59,9081216100,2812363327,0.0,2.37,32.0,42.66,-1405524.0,20.79,-,-,-,-,2
2418,2,10.83,0.09,0.01,4373,4735825.0,1.2,0.08,66.32,0.54,-0.09,603569,1,长久物流,10.92,10.79,10.88,10.82,6067769586,6067769586,0.0,2.54,-5.74,2.07,0.0,21.18,-,-,-,-,2
2419,2,10.89,0.09,0.01,376404,411290048.0,2.67,2.57,10.45,0.89,0.09,000830,0,鲁西化工,11.08,10.79,10.94,10.88,15952333872,15944165686,0.0,1.55,-3.11,17.1,-10493736.0,7.56,-,-,-,-,2
2420,2,11.02,0.09,0.01,21194,23348581.0,1.82,0.7,18.31,0.63,0.09,603600,1,永艺股份,11.12,10.92,11.11,11.01,3335617352,3317846941,-0.09,2.77,13.61,62.06,391375.0,22.62,-,-,-,-,2
2421,2,22.83,0.09,0.02,26177,59643994.0,2.5,6.52,63.36,0.49,-0.04,002870,0,香山股份,23.1,22.53,22.95,22.81,2526596100,915939600,0.04,3.09,24.96,57.45,-1663259.0,56.49,-,-,-,-,2
2422,2,11.49,0.09,0.01,117053,135091799.0,2.44,1.99,22.72,0.83,-0.09,002028,0,思源电气,11.7,11.42,11.45,11.48,8734804650,6747318212,0.0,1.86,12.54,17.6,-8353284.0,24.8,-,-,-,-,2
2423,2,34.58,0.09,0.03,130579,451408368.0,2.14,0.53,89.11,0.49,-0.03,600588,1,用友网络,34.88,34.14,34.81,34.55,85970531183,85599858446,0.0,13.72,34.6,113.59,2652067.0,88.55,-,-,-,-,2
2424,2,11.75,0.09,0.01,18347,21550622.0,0.68,2.85,29.09,0.51,-0.09,603326,1,我乐家居,11.79,11.71,11.75,11.74,2654795000,756305200,0.0,3.25,1.82,6.33,-748637.0,20.81,-,-,-,-,2
